title,link,summary,publisher,signal,collected_at
"활짝 열린 STO 시장…증권사, 새 먹거리 선점 경쟁 '치열'",https://news.tf.co.kr/read/economy/2294425.htm,"STO 시장이 활짝 열리면서 증권사들이 새로운 수익원 선점을 위한 경쟁에 돌입했습니다. 이는 금융 시장의 디지털 전환과 함께 다양한 자산의 토큰화 가능성을 시사합니다.

Region: 국내
Keyword: STO
Signal: BULL",더팩트,BULL,2026-02-20 04:51
"행동주의 펀드들, 3월 주총 앞두고 주주환원·거버넌스 압박",http://www.biztribune.co.kr/news/articleView.html?idxno=349153,"행동주의 펀드들이 3월 주주총회를 앞두고 기업들에게 주주환원 및 지배구조 개선을 압박하고 있습니다. 이는 기업들이 비핵심 자산, 특히 보유 부동산 매각을 통해 현금을 확보하거나 자산 효율성을 높이는 방향으로 전략을 수정하게 할 수 있습니다. 이에 따라 기업 부동산 시장의 공급 증가나 포트폴리오 재조정 움직임이 나타날 수 있습니다.

Region: 국내
Keyword: 기업 부동산, 자산 매각
Signal: BEAR",비즈트리뷴,BEAR,2026-02-20 04:51
"강남 중심 입지 갖춘 '르피에드 in 강남', 실수요·투자수요 동시 공략",https://www.woodkorea.co.kr/news/articleView.html?idxno=88382,"'르피에드 in 강남'은 강남 중심 입지에 자리한 신규 개발 단지로, 실수요자와 투자수요 모두를 동시에 유치하고 있습니다.

Region: 강남
Keyword: 고급 주거, 신규 분양, 투자 수요
Signal: BULL",한국목재신문,BULL,2026-02-20 04:52
부산 단 6곳뿐인 ‘직통역세권’ 선점 기회… 서부산 첫 수혜지 ‘엄궁...,https://www.dt.co.kr/article/12047501?ref=naver,"부산 지역 내 희소성 높은 '직통역세권' 개발 기회가 서부산 엄궁 지역에서 포착되었습니다. 이는 해당 지역이 직통역세권의 첫 수혜지로 부각되며 투자 선점 기회를 제공함을 시사합니다.

Region: 부산
Keyword: 직통역세권
Signal: BULL",디지털타임스,BULL,2026-02-20 04:52
[2월 넷째주 분양] 봄 성수기 준비 돌입… 전국 5곳 모델하우스 오픈,https://www.viva100.com/article/20260220500456,"2월 넷째 주, 전국 5곳에서 모델하우스가 문을 열며 봄 분양 성수기 준비가 본격화되고 있습니다. 이는 주택 시장에 신규 공급이 유입되기 시작했음을 알리는 신호입니다.

Region: 전국
Keyword: 분양
Signal: BULL",브릿지경제,BULL,2026-02-20 04:52
"두산건설, 올해도 이어가는 '완판' 행진",https://www.mediapen.com/news/view/1082549,"두산건설은 올해도 성공적인 분양 완판 행진을 이어가며 견고한 주택 시장 수요를 입증하고 있습니다. 이는 동사의 프로젝트가 시장에서 높은 경쟁력과 긍정적인 평가를 받고 있음을 시사합니다. 이러한 지속적인 완판 실적은 건설사의 안정적인 사업 진행과 특정 지역 또는 상품 유형의 투자 매력을 강화하는 요인으로 분석됩니다.

Region: 국내
Keyword: 완판, 주택 분양
Signal: BULL",미디어펜,BULL,2026-02-20 04:52
빚내서 샀는데 대출 규제 날벼락? ‘실버 임대인’ 어쩌나,https://www.mk.co.kr/article/11967181,"새로운 대출 규제가 대출을 받아 주택을 매입한 고령 임대인, 이른바 '실버 임대인'들에게 큰 재정적 부담으로 작용하고 있습니다. 이들은 예상치 못한 정책 변화로 인해 재정적 어려움에 직면하며, 이는 특정 부동산 소유자 계층의 불안정성을 높일 수 있습니다. 해당 규제가 고령 임대인 시장에 미칠 부정적 영향에 대한 우려가 제기됩니다.

Region: South Korea
Keyword: 대출 규제, 실버 임대인, 임대시장
Signal: BEAR",빚내서 샀는데 대출 규제 날벼락? ‘실버 임대인’ 어쩌나- 매경ECONOMY,BEAR,2026-02-20 04:52
오피스텔 임대수익률 5.66% 역대 '최고'...아파트 3중고 반사이익,http://www.fnnews.com/news/202602201238394930,"오피스텔 임대수익률이 5.66%로 역대 최고치를 기록하며 투자 매력이 높아졌습니다. 이는 아파트 시장의 '3중고'로 인한 반사이익으로 분석됩니다.

Region: 전국
Keyword: 오피스텔 임대수익률
Signal: BULL",파이낸셜뉴스,BULL,2026-02-20 04:53
"김동연 지사, ‘부동산 범죄와 전면전’ 선포… “투기 카르텔 뿌리 뽑...",https://sports.donga.com/region/article/all/20260220/133387827/1,"김동연 경기지사가 부동산 범죄 및 투기 카르텔에 대한 전면전을 선포했습니다. 이는 부동산 시장 내 불법 행위를 뿌리 뽑고 투명성을 강화하려는 강력한 의지를 나타냅니다. 이번 대대적인 단속은 시장의 건전성을 회복하고 안정화하는 데 기여할 것으로 기대됩니다.

Region: Gyeonggi Province
Keyword: 부동산 투기 단속
Signal: BEAR",스포츠동아,BEAR,2026-02-20 04:53
"""지금 아니면 집 못사""...대출규제·세제 강화에도 서울 분양 '완판'",http://www.fnnews.com/news/202602201237228501,"대출 규제와 세제 강화에도 불구하고 서울 신규 분양 시장은 '지금 아니면 집 못 산다'는 심리에 힘입어 연이어 완판을 기록하고 있습니다. 이는 주택 구매 심리가 여전히 강하게 작용하며, 규제를 뛰어넘는 수요가 있음을 보여줍니다.

Region: 서울
Keyword: 분양 완판
Signal: BULL",Unknown,BULL,2026-02-20 04:53
